origin,gate,status,evidence
extended_interaction,android_highlight_recolour_whole_group,PASS,"{""affected"":[""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016""],""rows"":[{""p"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""id"":""hlg_1787472924730_0"",""g"":""hlg_1787472924730"",""c"":""green""},{""p"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016"",""id"":""hlg_1787472924730_1"",""g"":""hlg_1787472924730"",""c"":""green""}]}"
extended_interaction,android_highlight_reload_persistence,PASS,"{""rows"":[{""p"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""id"":""hlg_1787472924747_0"",""g"":""hlg_1787472924747"",""c"":""blue"",""s"":106,""e"":177,""v"":true},{""p"":""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016"",""id"":""hlg_1787472924747_1"",""g"":""hlg_1787472924747"",""c"":""blue"",""s"":0,""e"":120,""v"":true}],""count"":1}"
extended_interaction,android_highlight_delete_group,PASS,"{""affected"":[""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016""],""remaining"":0}"
extended_interaction,apple_exact_range_selection_add,PASS,"{""ok"":true,""pending"":{""paraId"":""PASSION24.HOUR.20.P016"",""start"":95,""end"":130,""text"":""s le péché : « Viens dans mes Bras""},""hs"":[{""s"":95,""e"":130,""c"":""purple"",""t"":""s le péché : « Viens dans mes Bras""}],""marks"":[""s le péché : « "",""Viens dans mes Bras ""]}"
extended_interaction,apple_exact_range_recolour_rerender,PASS,"{""affected"":[""PASSION24.HOUR.20.P016""],""color"":""pink"",""mark"":[""s le péché : « "",""Viens dans mes Bras ""]}"
extended_interaction,apple_exact_range_delete,PASS,"{""affected"":[""PASSION24.HOUR.20.P016""],""remaining"":0,""marks"":0}"
extended_interaction,theme_font_read_state_functions,PASS,"{""startTheme"":""system"",""dark"":true,""font"":""large"",""read"":true,""version"":""v101.105""}"
extended_interaction,note_add_functional,PASS,"{""ok"":true,""notes"":[""QA note v101.105""],""count"":1}"
extended_interaction,search_navigation_back_stack_smoke,PASS,"{""results"":4,""view"":""reader"",""currentHour"":20,""history"":0}"
extended_interaction,personal_export_payload_generation,PASS,"{""type"":""object"",""keys"":[""format"",""app_id"",""schema_version"",""exported_at"",""app_version"",""corpus_version"",""textHighlights"",""libraryMarks"",""readHours"",""lastHour"",""lastParas"",""hourTabs"",""fontLevel"",""fontSize"",""theme"",""themePreference"",""showReperes"",""studyMode"",""monEspacePanelOpen"",""meditationLog"",""notes""],""version"":""v101.105"",""format"":""luisa-24h-user-data""}"
extended_interaction,extended_no_console_errors,PASS,[]
phaseE_functional,fresh_runtime_corpus_counts,PASS,"{""hours"":24,""prayers"":5,""sections"":4,""library"":40,""linked"":24,""internal"":30,""speechTargets"":2197,""speechSegments"":3293}"
phaseE_functional,library_mark_add_remove,PASS,"{""added"":{""color"":""yellow"",""created_at"":""2026-08-23T08:17:30.549Z"",""updated_at"":""2026-08-23T08:17:30.549Z""},""removed"":true,""remaining"":null}"
phaseE_functional,search_matrix,PASS,"[{""count"":4,""needle"":""couronné"",""name"":""accent_insensitive"",""ok"":true,""sample"":""\n    4 résultats pour « Jesus est couronne d'epines »\n    \n    \n        17e Heure — Le couronnement d’épines – La condamnation à mortHeure\n        Jésus est couronné d’épines\n        17e Heure — Le couronnement d’épines – La condamnation à ""},{""count"":1,""needle"":""peine"",""name"":""linked_ldc"",""ok"":true,""sample"":""\n    1 résultat pour « peine, pardon »\n    \n    \n        Textes liés à la 20e HeureComplément\n        s Mes peines et Mes pardons, crie pour chaque offense \""peine, pardon\"", de sorte que Je ne sois pas seul à M'affliger et à pardonner, mais ""},{""count"":7,""needle"":""Voici"",""name"":""quoted_phrase"",""ok"":true,""sample"":""\n    7 résultats pour « Voici l'homme »\n    \n    \n        Textes liés à la 17e HeureComplément\n        le monde. Il Se présente en disant : « Ecce Homo ! » « Voici l’Homme ! »\n        Textes liés à la 17e HeureComplément\n        • Tome 19 —""},{""count"":4,""needle"":""couronné"",""name"":""internal_subheading"",""ok"":true,""sample"":""\n    4 résultats pour « Jésus est couronné d’épines »\n    \n    \n        17e Heure — Le couronnement d’épines – La condamnation à mortHeure\n        Jésus est couronné d’épines\n        17e Heure — Le couronnement d’épines – La condamnation à ""}]"
phaseE_functional,hour_espace_back_restore,PASS,"{""before"":{""view"":""reader"",""hour"":20},""after"":{""view"":""reader"",""hour"":20},""progressDisplay"":""block""}"
phaseE_functional,help_modal_preserves_reader_state,PASS,"{""before"":{""view"":""reader"",""hour"":20},""after"":{""view"":""reader"",""hour"":20},""open"":false}"
phaseE_functional,accessibility_static_core,PASS,"{""missingNav"":0,""dialogs"":7,""hiddenQuoteRender"":true}"
phaseE_functional,phaseE_no_console_errors,PASS,[]
per_fix_reexecution,B1 Restore native-24H local/cross speech-end topology while preserving v101.103 semantic runs/hidden,PASS,"{""v"":""v101.103"",""breaks"":[],""hidden"":[{""start"":108,""end"":110,""role"":""OUTER_DIVINE_OPEN_WRAPPER_HIDE"",""reason"":""OUTER_DIVINE_DIRECT_TURN_ADJUDICATED""},{""start"":186,""end"":188,""role"":""OUTER_DIVINE_CLOSE_WRAPPER_HIDE"",""reason"":""OUTER_DIVINE_DIRECT_TURN_ADJUDICATED""}],""runs"":[{""start"":110,""end"":186,""speaker"":""JESUS""}],""local"":139,""cross"":1,""joins"":24}"
per_fix_reexecution,B2 Add narrow QUOTE_EDGE_INTEGRITY_JOIN renderer/topology capability,PASS,"{""declared"":24,""bad"":[]}"
per_fix_reexecution,B3 Make Mon Espace/current-visible-paragraph counting collapse explicit quote-edge joined pieces exactly like Samsung/renderer,PASS,"{""ranges"":[[""PASSION24.TEXT.RELATED_HOUR_20.BODY.P015"",106,177],[""PASSION24.TEXT.RELATED_HOUR_20.BODY.P016"",0,120]],""count"":1}"
per_fix_reexecution,B4 Freeze successor version/stage/cache/build-date and regenerate prepackage evidence only,PASS,"{""v"":""v101.105"",""stage"":""NATIVE_24H_PARAGRAPH_LDC_SEMANTIC_HYBRID_PRESENTATION_R1"",""date"":""2026-08-23"",""version_json_app"":""v101.105"",""version_json_date"":""2026-08-23"",""version_json_cache"":""luisa-24h-v101-105"",""sw_cache_ok"":true}"
