target_id,presentation_break_count,presentation_break_offsets
PASSION24.HOUR.19.P126,1,146
PASSION24.HOUR.19.P137,1,120
PASSION24.HOUR.19.P165,1,151
PASSION24.HOUR.19.P166,1,37
PASSION24.HOUR.20.P001,1,23
PASSION24.HOUR.20.P010,1,64
PASSION24.HOUR.20.P016,1,110
PASSION24.HOUR.21.P001,1,20
PASSION24.HOUR.21.P020,3,44|70|84
PASSION24.HOUR.21.P023,2,20|138
PASSION24.HOUR.21.P025,3,93|119|140
PASSION24.HOUR.21.P027,1,217
PASSION24.HOUR.21.P058,1,21
PASSION24.HOUR.21.P059,1,287
PASSION24.HOUR.21.P068,1,87
PASSION24.HOUR.21.REF.P009,1,56
PASSION24.HOUR.22.P001,1,21
PASSION24.HOUR.22.P006,2,147|161
PASSION24.HOUR.22.P017,1,19
PASSION24.HOUR.22.P022,1,24
PASSION24.HOUR.22.P024,1,20
PASSION24.HOUR.22.P028,1,98
PASSION24.HOUR.22.P029,1,89
PASSION24.HOUR.22.P030,1,69
PASSION24.HOUR.22.P031,1,145
PASSION24.HOUR.22.REF.P001,2,216|238
PASSION24.HOUR.23.P011,1,14
PASSION24.HOUR.24.DESOL.P014,1,120
PASSION24.HOUR.24.DESOL.P027,1,80
PASSION24.HOUR.24.DESOL.P037,1,63
PASSION24.HOUR.24.DESOL.P068,1,26
PASSION24.SECTION.BENEFITS.P004,1,98
PASSION24.SECTION.BENEFITS.P017,1,84
PASSION24.SECTION.BENEFITS.P021,1,12
PASSION24.SECTION.BENEFITS.P037,1,13
PASSION24.SECTION.BENEFITS.P055,1,231
PASSION24.SECTION.BENEFITS.P057,1,36
PASSION24.SECTION.BENEFITS.P095,1,65
PASSION24.SECTION.BENEFITS.P102,2,196|209
PASSION24.SECTION.BENEFITS.P106,1,41
PASSION24.SECTION.BENEFITS.P108,1,13
PASSION24.SECTION.BENEFITS.P110,1,13
PASSION24.SECTION.BENEFITS.P116,1,218
PASSION24.SECTION.BENEFITS.P122,2,60|79
PASSION24.SECTION.BENEFITS.P136,1,158
PASSION24.SECTION.BENEFITS.P149,1,141
PASSION24.SECTION.BENEFITS.P153,1,64
PASSION24.SECTION.BENEFITS.P169,1,13
PASSION24.SECTION.BENEFITS.P175,1,108
PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P046,1,13
PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P079,1,25
PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P091,1,34
PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P115,1,65
PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P131,1,13
PASSION24.TEXT.PART_III_MARY_SORROWS.BODY.P057,1,78
PASSION24.TEXT.PART_III_MARY_SORROWS.BODY.P083,1,45
PASSION24.TEXT.PART_III_MARY_SORROWS.BODY.P100,1,40
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P004,1,98
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P015,1,84
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P019,1,12
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P035,1,13
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P053,1,231
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P055,1,36
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P091,1,65
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P097,2,196|209
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P101,1,41
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P103,1,13
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P105,1,13
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P111,1,218
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P117,2,60|79
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P131,1,158
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P144,1,141
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P148,1,64
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P164,1,13
PASSION24.TEXT.PROMISES_BENEFITS.BODY.P170,1,108
PASSION24.TEXT.RELATED_HOUR_01.BODY.P014,1,17
PASSION24.TEXT.RELATED_HOUR_01.BODY.P021,1,13
PASSION24.TEXT.RELATED_HOUR_02.BODY.P011,1,264
PASSION24.TEXT.RELATED_HOUR_04.BODY.P056,1,18
PASSION24.TEXT.RELATED_HOUR_04.BODY.P146,1,13
PASSION24.TEXT.RELATED_HOUR_06.BODY.P033,1,112
PASSION24.TEXT.RELATED_HOUR_06.BODY.P036,1,122
PASSION24.TEXT.RELATED_HOUR_07.BODY.P036,1,44
PASSION24.TEXT.RELATED_HOUR_09.BODY.P006,1,13
PASSION24.TEXT.RELATED_HOUR_09.BODY.P019,1,13
PASSION24.TEXT.RELATED_HOUR_10.BODY.P006,1,283
PASSION24.TEXT.RELATED_HOUR_10.BODY.P009,2,269|294
PASSION24.TEXT.RELATED_HOUR_11.BODY.P026,1,29
PASSION24.TEXT.RELATED_HOUR_11.BODY.P047,1,27
PASSION24.TEXT.RELATED_HOUR_11.BODY.P049,1,61
PASSION24.TEXT.RELATED_HOUR_11.BODY.P067,1,39
PASSION24.TEXT.RELATED_HOUR_12.BODY.P006,1,163
PASSION24.TEXT.RELATED_HOUR_13.BODY.P009,1,13
PASSION24.TEXT.RELATED_HOUR_13.BODY.P039,1,423
PASSION24.TEXT.RELATED_HOUR_13.BODY.P053,1,35
PASSION24.TEXT.RELATED_HOUR_13.BODY.P056,2,129|132
PASSION24.TEXT.RELATED_HOUR_13.BODY.P120,1,111
PASSION24.TEXT.RELATED_HOUR_13.BODY.P138,2,38|63
PASSION24.TEXT.RELATED_HOUR_13.BODY.P162,1,26
PASSION24.TEXT.RELATED_HOUR_14.BODY.P019,1,67
PASSION24.TEXT.RELATED_HOUR_15.BODY.P109,1,427
PASSION24.TEXT.RELATED_HOUR_15.BODY.P180,1,12
PASSION24.TEXT.RELATED_HOUR_16.BODY.P047,1,141
PASSION24.TEXT.RELATED_HOUR_16.BODY.P096,1,251
PASSION24.TEXT.RELATED_HOUR_16.BODY.P098,1,18
PASSION24.TEXT.RELATED_HOUR_17.BODY.P031,1,149
PASSION24.TEXT.RELATED_HOUR_17.BODY.P032,1,103
PASSION24.TEXT.RELATED_HOUR_17.BODY.P033,1,198
PASSION24.TEXT.RELATED_HOUR_17.BODY.P037,1,13
PASSION24.TEXT.RELATED_HOUR_17.BODY.P050,2,13|52
PASSION24.TEXT.RELATED_HOUR_17.BODY.P051,2,78|92
PASSION24.TEXT.RELATED_HOUR_17.BODY.P054,2,191|204
PASSION24.TEXT.RELATED_HOUR_17.BODY.P056,1,57
PASSION24.TEXT.RELATED_HOUR_17.BODY.P057,1,96
PASSION24.TEXT.RELATED_HOUR_17.BODY.P058,2,38|51
PASSION24.TEXT.RELATED_HOUR_17.BODY.P059,1,192
PASSION24.TEXT.RELATED_HOUR_18.BODY.P012,1,16
PASSION24.TEXT.RELATED_HOUR_18.BODY.P037,1,242
PASSION24.TEXT.RELATED_HOUR_18.BODY.P062,1,16
PASSION24.TEXT.RELATED_HOUR_18.BODY.P069,1,40
PASSION24.TEXT.RELATED_HOUR_18.BODY.P072,1,275
PASSION24.TEXT.RELATED_HOUR_18.BODY.P073,1,13
PASSION24.TEXT.RELATED_HOUR_18.BODY.P080,1,16
PASSION24.TEXT.RELATED_HOUR_19.BODY.P067,1,152
PASSION24.TEXT.RELATED_HOUR_19.BODY.P074,1,318
PASSION24.TEXT.RELATED_HOUR_20.BODY.P015,1,106
PASSION24.TEXT.RELATED_HOUR_20.BODY.P023,1,109
PASSION24.TEXT.RELATED_HOUR_20.BODY.P024,1,314
PASSION24.TEXT.RELATED_HOUR_20.BODY.P028,1,414
PASSION24.TEXT.RELATED_HOUR_21.BODY.P013,1,27
PASSION24.TEXT.RELATED_HOUR_21.BODY.P049,1,13
PASSION24.TEXT.RELATED_HOUR_21.BODY.P056,1,13
PASSION24.TEXT.RELATED_HOUR_21.BODY.P057,1,13
PASSION24.TEXT.RELATED_HOUR_21.BODY.P059,2,26|95
PASSION24.TEXT.RELATED_HOUR_21.BODY.P090,1,283
PASSION24.TEXT.RELATED_HOUR_21.BODY.P093,1,54
PASSION24.TEXT.RELATED_HOUR_21.BODY.P147,1,167
PASSION24.TEXT.RELATED_HOUR_21.BODY.P169,2,17|173
PASSION24.TEXT.RELATED_HOUR_22.BODY.P009,1,136
PASSION24.TEXT.RELATED_HOUR_22.BODY.P036,1,50
PASSION24.TEXT.RELATED_HOUR_22.BODY.P054,1,13
PASSION24.TEXT.RELATED_HOUR_22.BODY.P088,1,32
PASSION24.TEXT.RELATED_HOUR_22.BODY.P090,1,217
PASSION24.TEXT.RELATED_HOUR_22.BODY.P094,1,114
PASSION24.TEXT.RELATED_HOUR_22.BODY.P095,2,65|134
PASSION24.TEXT.RELATED_HOUR_22.BODY.P096,1,97
PASSION24.TEXT.RELATED_HOUR_24.BODY.P008,1,41
PASSION24.TEXT.RELATED_HOUR_24.BODY.P010,2,13|370
PASSION24.TEXT.RELATED_HOUR_24.BODY.P011,1,13
PASSION24.TEXT.RELATED_HOUR_24.BODY.P017,1,218
PASSION24.TEXT.RELATED_HOUR_24.BODY.P022,2,201|220
PASSION24.TEXT.SHARED_T09_1910_07_04_AGONY_CROSS_LAST_BREATH.BODY.P003,1,13
