path,line,pattern,classification,snippet
prior_scripts/v101102/L24H_v101102_RELEASE_EVIDENCE_REBUILD_SPEC_2026-08-22.md,1,v101.102,HISTORICAL_PROVENANCE_ALLOWED,# v101.102 release-evidence rebuild specification — RE1
prior_scripts/v101102/README.md,1,v101.102,HISTORICAL_PROVENANCE_ALLOWED,Historical v101.102 scripts retained for provenance only. They are non-governing for v101.103.
prior_scripts/v101102/README.md,1,v101.103,HISTORICAL_PROVENANCE_ALLOWED,Historical v101.102 scripts retained for provenance only. They are non-governing for v101.103.
reports/allowed_runtime_diff_report.csv,14,v101.103,HISTORICAL_PROVENANCE_ALLOWED,-// v101.103 — quote-role adjudication + visible-guillemet boundary repair. Canonical SPEECH_DATA stays immutable.
reports/allowed_runtime_diff_report.csv,15,v101.103,HISTORICAL_PROVENANCE_ALLOWED,+// v101.105 — native 24H paragraph topology + v101.103 LDC semantic quotation/speaker projection. Canonical source and SPEECH_DATA stay immutable.
reports/allowed_runtime_diff_report.csv,28,v101.103,HISTORICAL_PROVENANCE_ALLOWED,-const APP_VERSION = 'v101.103';
reports/allowed_runtime_diff_report.csv,39,v101.103,HISTORICAL_PROVENANCE_ALLOWED,-const BUILD_DATE = '2026-08-22'; // v101.103 / divine quote presentation regression repair
reports/allowed_runtime_diff_report.csv,29,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,-const APP_EVIDENCE_STAGE = 'DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1';
reports/full_regression_matrix.csv,42,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"per_fix_reexecution,B1 Restore native-24H local/cross speech-end topology while preserving v101.103 semantic runs/hidden,PASS,""{""""v"""":""""v101.103"""",""""breaks"""":[],""""hidden"""":[{""""start"""":108,""""end"""":110,""""role"""":""""OUTER_DIVINE_OPEN_WRAPPER_HIDE"""",""""reason"""":""""OUTER_DIVINE_DIRECT_TURN_ADJUDICATED""""},{""""start"""":186,""""end"""":"
reports/full_regression_matrix.csv,42,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"per_fix_reexecution,B1 Restore native-24H local/cross speech-end topology while preserving v101.103 semantic runs/hidden,PASS,""{""""v"""":""""v101.103"""",""""breaks"""":[],""""hidden"""":[{""""start"""":108,""""end"""":110,""""role"""":""""OUTER_DIVINE_OPEN_WRAPPER_HIDE"""",""""reason"""":""""OUTER_DIVINE_DIRECT_TURN_ADJUDICATED""""},{""""start"""":186,""""end"""":"
reports/hybrid_boundary_decision_ledger.csv,2,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.01.P008,,,87,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,MARY,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,3,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.01.P008,,,111,110,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,MARY,,,,v101.103 boundary is displaced from native v101.101 offset 110; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,4,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.01.P014,,,94,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,MARY,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,5,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.01.P014,,,120,119,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,MARY,,,,v101.103 boundary is displaced from native v101.101 offset 119; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,6,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.02.P012,,,264,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,7,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.02.P014,,,204,203,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 203; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,8,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.02.P015,,,15,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,9,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.02.P015,,,148,147,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 147; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,10,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.04.P034,,,114,113,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 113; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,11,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.04.P062,,,21,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,12,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.04.P065,,,94,93,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 93; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,13,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.05.P009,,,60,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,14,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.05.P028,,,484,483,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 483; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,15,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.05.REF.P005,,,143,142,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 142; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,16,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.06.P012,,,107,106,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 106; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,17,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.07.P007,,,166,165,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 165; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,18,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.07.P015,,,148,147,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 147; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,19,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.07.P030,,,23,22,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 22; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,20,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.07.P117,,,229,228,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 228; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,21,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.07.P125,,,129,128,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 128; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,22,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P007,,,75,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,23,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P007,,,112,111,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 111; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,24,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P008,,,43,42,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 42; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,25,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P009,,,14,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,26,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P009,,,43,42,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,JESUS,,,v101.103 boundary is displaced from native v101.101 offset 42; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,27,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P009,,,112,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,JESUS,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,28,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P009,,,141,140,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 140; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,29,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P012,,,298,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,30,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P014,,,22,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,31,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.08.P014,,,35,34,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 34; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,32,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.09.P006,,,39,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,33,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.09.P010,,,148,147,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 147; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,34,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.10.P002,,,141,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,35,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.10.P002,,,207,206,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 206; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,36,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.11.P006,,,196,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,37,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.11.P010,,,142,141,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 141; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,38,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.11.P021,,,252,251,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 251; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,40,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.13.P005,,,18,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,41,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.13.P005,,,148,147,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 147; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,42,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.14.P004,,,95,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,43,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.15.P005,,,163,162,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 162; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,44,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.15.P006,,,19,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,45,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.16.P015,,,104,103,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 103; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,46,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.16.P028,,,77,76,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 76; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,47,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.16.P045,,,194,193,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 193; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,48,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.17.P014,,,48,47,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 47; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,49,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.17.P024,,,183,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,51,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.17.P044,,,294,293,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 293; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,52,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.17.P048,,,116,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,53,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.17.P058,,,65,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,FATHER,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,54,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.17.P059,,,99,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,MARY,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,55,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.18.P028,,,119,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
